UniqueID,MAIN_CROP,MAIN_CROP_DATE,YR_PLANTED,ACRES,COUNTY,REGION,HYDRO_RGN,CROPTYP1,CLASS1,SUBCLASS1,lat,lon,study_region,region_b1_up,region_b1_down,region_b2_up,region_b2_down,is_unit,nearest_station_km
1022169,D12,,2006,53.61148335439623,Fresno,SCRO,Tulare Lake,****,**,**,36.70841547822996,-120.08101282712555,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.09
1022168,D12,,2014,28.080480472272512,Fresno,SCRO,Tulare Lake,****,**,**,36.79899400140864,-120.13483322795868,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.6
1022167,D12,,2014,73.03722372105013,Fresno,SCRO,Tulare Lake,****,**,**,36.66557926312956,-120.08597286981956,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.64
1022125,D12,,2010,17.42632067591961,Fresno,SCRO,Tulare Lake,****,**,**,36.7113381770036,-120.00543729584017,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.43
1022121,D12,,2010,54.864300329560685,Fresno,SCRO,Tulare Lake,****,**,**,36.751463749464804,-120.03699270408364,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.37
1022111,D12,,2015,18.68679834963944,Fresno,SCRO,Tulare Lake,****,**,**,36.77408229395591,-119.99057182453828,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.72
1021936,D12,,2013,80.17957720912383,Fresno,SCRO,Tulare Lake,****,**,**,36.672758527145646,-120.10861779958303,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.77
1021883,D12,,2017,8.81915452296748,Fresno,SCRO,Tulare Lake,****,**,**,36.76140204047417,-120.01650452597849,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.31
1021850,D12,,2003,19.678785872864538,Fresno,SCRO,Tulare Lake,****,**,**,36.747529096826995,-120.0836810816777,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.44
1021827,D12,,2009,16.768173586578538,Fresno,SCRO,Tulare Lake,****,**,**,36.802340824514225,-119.98719635590135,sj_south,sj_south,sj_south,sj_south,sj_north,1,21.91
1021796,D12,,2015,73.15436966631022,Fresno,SCRO,Tulare Lake,****,**,**,36.60748211944847,-120.02781165616972,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.89
1021773,D12,,2011,56.45293935982928,Fresno,SCRO,Tulare Lake,****,**,**,36.61434151608401,-120.09040818721078,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.12
1021762,D12,,2005,59.1130374885347,Fresno,SCRO,Tulare Lake,****,**,**,36.63605485347718,-119.9959497549703,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.55
1021711,D12,,2017,17.49971750799864,Fresno,SCRO,Tulare Lake,****,**,**,36.816054979451145,-120.08104990182558,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.48
1021664,D12,,2016,18.389163792160762,Fresno,SCRO,Tulare Lake,****,**,**,36.684989277187675,-120.02711550913206,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.54
1021658,D12,,2011,36.97305195934239,Fresno,SCRO,Tulare Lake,****,**,**,36.762180533278666,-120.04934603206918,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.13
1021642,D12,,2014,76.24553615070134,Fresno,SCRO,Tulare Lake,****,**,**,36.65092367494903,-120.04539346089068,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.1
1021616,D12,,2005,98.72360753648685,Fresno,SCRO,Tulare Lake,****,**,**,36.673642285037715,-120.01079015409725,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.0
1021528,D12,,2012,58.98440277859028,Fresno,SCRO,Tulare Lake,****,**,**,36.7466432093,-120.0938492173682,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.58
1021488,D12,,2005,40.07643330192418,Fresno,SCRO,Tulare Lake,****,**,**,36.7730289825229,-120.14845419007705,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.93
1021471,D12,,2016,64.60383771940784,Fresno,SCRO,Tulare Lake,****,**,**,36.796369519083875,-120.02220865159298,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.09
1021429,D12,,2010,63.5228936389092,Fresno,SCRO,Tulare Lake,****,**,**,36.65068910502422,-120.1069895113485,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.61
1021413,D12,,2009,79.18242200389756,Fresno,SCRO,Tulare Lake,****,**,**,36.65835779493668,-120.0452115216642,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.17
1021388,D12,,2016,17.82436863550049,Fresno,SCRO,Tulare Lake,****,**,**,36.68956934977474,-119.95782216787556,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.13
1021363,D12,,2009,66.57497840925645,Fresno,SCRO,Tulare Lake,****,**,**,36.73305194592927,-120.09182146757122,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.12
1021351,D12,,2007,8.549668316251593,Fresno,SCRO,Tulare Lake,****,**,**,36.70323233388742,-119.95765363060015,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.23
1021331,D12,,2013,33.055179606979735,Fresno,SCRO,Tulare Lake,****,**,**,36.590103215336285,-120.12156472112154,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.75
1021328,D12,,2018,18.84705133739621,Fresno,SCRO,Tulare Lake,****,**,**,36.68315479416984,-120.03148845894363,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.98
1021283,D12,,2018,18.078545523124212,Fresno,SCRO,Tulare Lake,****,**,**,36.81398191021059,-120.08532168017675,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.61
1021251,D12,,2015,20.304926137574284,Fresno,SCRO,Tulare Lake,****,**,**,36.80316830015097,-120.13611154418375,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.13
1021243,D12,,2015,37.251076511552654,Fresno,SCRO,Tulare Lake,****,**,**,36.737170529455234,-120.09408509040816,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.12
1021127,D12,,2015,26.580424342858954,Fresno,SCRO,Tulare Lake,****,**,**,36.78232295447897,-120.05778844248229,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.66
1020986,D12,,2009,76.54230673199812,Fresno,SCRO,Tulare Lake,****,**,**,36.77500160282782,-120.02215421215247,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.45
1020966,D12,,2015,27.28180099160576,Fresno,SCRO,Tulare Lake,****,**,**,36.677747018563636,-120.01688830212974,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.19
1020943,D12,,2004,30.672108930206395,Fresno,SCRO,Tulare Lake,****,**,**,36.714740048632805,-120.03835468868428,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.9
1020927,D12,,2014,44.433081596362584,Fresno,SCRO,Tulare Lake,****,**,**,36.78120490821358,-119.95005673865465,sj_south,sj_south,sj_south,sj_south,sj_north,1,19.03
1020923,D12,,2007,28.503328591511224,Fresno,SCRO,Tulare Lake,****,**,**,36.652376363506775,-119.9815972885847,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.39
1020845,D12,,2017,19.038891209333354,Fresno,SCRO,Tulare Lake,****,**,**,36.771283180544096,-119.99066704939739,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.81
1020839,D12,,1990,35.23782657698295,Fresno,SCRO,Tulare Lake,****,**,**,36.73283819549153,-120.08498149865979,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.68
1020793,D12,,2017,73.53909492302733,Fresno,SCRO,Tulare Lake,****,**,**,36.59196367337133,-120.12497816891043,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.41
1020749,D12,,2009,78.08679619635444,Fresno,SCRO,Tulare Lake,****,**,**,36.62189161704325,-120.0457898535627,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.04
1020747,D12,,2004,119.52076166496288,Fresno,SCRO,Tulare Lake,****,**,**,36.73249160277926,-120.01187535050535,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.96
1020741,D12,,2006,76.0664230979195,Fresno,SCRO,Tulare Lake,****,**,**,36.69678459160037,-120.02022222509106,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.35
1020731,D12,,2014,18.63761151624416,Fresno,SCRO,Tulare Lake,****,**,**,36.80958765361841,-120.01220072912879,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.08
1020717,D12,,2009,16.875404428839317,Fresno,SCRO,Tulare Lake,****,**,**,36.74324959014598,-119.94926435738573,sj_south,sj_south,sj_south,sj_south,sj_north,1,20.36
1020690,D12,,2006,76.9257106944981,Fresno,SCRO,Tulare Lake,****,**,**,36.70186323894841,-120.11737890754337,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.78
1020688,D12,,2004,71.25287028323503,Fresno,SCRO,Tulare Lake,****,**,**,36.72189155821741,-120.11969018540044,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.35
1020587,D12,,2005,42.06812364165096,Fresno,SCRO,Tulare Lake,****,**,**,36.70836904028406,-120.0944344435592,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.95
1020466,D12,,2008,18.436490188289472,Fresno,SCRO,Tulare Lake,****,**,**,36.74492429366394,-120.00848198731887,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.18
1020464,D12,,2008,8.127627837842763,Fresno,SCRO,Tulare Lake,****,**,**,36.81607568755667,-120.0076875398853,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.65
1020419,D12,,2013,75.11459263086503,Fresno,SCRO,Tulare Lake,****,**,**,36.665447318603036,-120.1040460438942,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.04
1020413,D12,,2013,18.09848096708793,Fresno,SCRO,Tulare Lake,****,**,**,36.78398332347389,-120.07499070340984,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.07
1020400,D12,,2013,36.53727521020329,Fresno,SCRO,Tulare Lake,****,**,**,36.73661644497756,-120.13469768967644,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.83
1020375,D12,,2010,40.068167118249455,Fresno,SCRO,Tulare Lake,****,**,**,36.700445707564896,-119.99519873378618,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.22
1020365,D12,,2005,36.93892162325628,Fresno,SCRO,Tulare Lake,****,**,**,36.816882820262904,-119.97712850483198,sj_south,sj_south,sj_south,sj_south,sj_north,1,20.92
1020123,D12,,2001,31.229700748946232,Fresno,SCRO,Tulare Lake,****,**,**,36.769529438044714,-120.09442647723377,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.28
1020089,D12,,2013,9.750979944571059,Fresno,SCRO,Tulare Lake,****,**,**,36.74884707451847,-120.11588126181591,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.94
1019959,D12,,2016,17.022762111005143,Fresno,SCRO,Tulare Lake,****,**,**,36.7651261351066,-119.99042006140269,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.96
1019867,D12,,2006,18.49876970636882,Fresno,SCRO,Tulare Lake,****,**,**,36.70490482933424,-120.0539682831215,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.3
1019847,D12,,2008,28.28674512638639,Fresno,SCRO,Tulare Lake,****,**,**,36.817277688828696,-120.0092354233364,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.78
1019842,D12,,2010,24.015646114692657,Fresno,SCRO,Tulare Lake,****,**,**,36.71178931954043,-119.9723569469072,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.82
1019741,D12,,2016,38.15988028826171,Fresno,SCRO,Tulare Lake,****,**,**,36.77312059525082,-120.10314163338671,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.76
1019682,D12,,2016,73.83176049957245,Fresno,SCRO,Tulare Lake,****,**,**,36.65115107286995,-120.02746032500978,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.66
1019640,D12,,2014,14.01628015818673,Fresno,SCRO,Tulare Lake,****,**,**,36.758841883136455,-120.08038451940895,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.68
1019622,D12,,2015,37.05706933306034,Fresno,SCRO,Tulare Lake,****,**,**,36.68604434575752,-119.96795320247023,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.08
1019610,D12,,2003,59.66083055938294,Fresno,SCRO,Tulare Lake,****,**,**,36.68137477638305,-120.00892890674616,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.38
1019582,D12,,2013,50.46088232997148,Fresno,SCRO,Tulare Lake,****,**,**,36.74753106661082,-120.12044157911993,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.52
1019547,D12,,2008,28.709500200272817,Fresno,SCRO,Tulare Lake,****,**,**,36.76910708982738,-120.05383282064254,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.35
1019510,D12,,2000,37.213056756583626,Fresno,SCRO,Tulare Lake,****,**,**,36.70054603449197,-119.95433552021784,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.15
1019494,D12,,2017,26.586334000469463,Fresno,SCRO,Tulare Lake,****,**,**,36.76997949928824,-120.09871959126329,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.16
1019468,D12,,1998,61.152771621842135,Fresno,SCRO,Tulare Lake,****,**,**,36.642259740095014,-119.99098810308891,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.76
1019438,D12,,2002,17.46958254016135,Fresno,SCRO,Tulare Lake,****,**,**,36.692519261542046,-120.03550148286735,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.78
1019411,D12,,2015,36.85115752811629,Fresno,SCRO,Tulare Lake,****,**,**,36.7622410763933,-120.04484180824349,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.74
1019383,D12,,2007,32.89090460519461,Fresno,SCRO,Tulare Lake,****,**,**,36.75882922842923,-119.97664634880137,sj_south,sj_south,sj_south,sj_south,sj_north,1,21.99
1019324,D12,,2008,38.66743312791664,Fresno,SCRO,Tulare Lake,****,**,**,36.75863819981472,-120.04925992075596,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.21
1019300,D12,,2015,58.181110229584995,Fresno,SCRO,Tulare Lake,****,**,**,36.681331957678886,-120.0134449812305,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.72
1019284,D12,,2007,7.3826672320570195,Fresno,SCRO,Tulare Lake,****,**,**,36.80868235625784,-120.08408146980211,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.21
1019087,D12,,2014,13.591283708636325,Fresno,SCRO,Tulare Lake,****,**,**,36.70395277000178,-120.00546300453126,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.82
1018963,D12,,2014,19.038992890529162,Fresno,SCRO,Tulare Lake,****,**,**,36.77964783526786,-119.97240007056253,sj_south,sj_south,sj_south,sj_south,sj_north,1,21.01
1018904,D12,,2016,19.74028650181435,Fresno,SCRO,Tulare Lake,****,**,**,36.76311899111202,-120.03572656388114,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.92
1018897,D12,,2011,19.326796686552715,Fresno,SCRO,Tulare Lake,****,**,**,36.8031785106444,-120.0540950688904,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.57
1018796,D12,,2014,18.19056533563537,Fresno,SCRO,Tulare Lake,****,**,**,36.776728009306716,-120.07269187064047,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.9
1018712,D12,,2003,20.823127824442853,Fresno,SCRO,Tulare Lake,****,**,**,36.64914969496714,-119.98555947584993,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.89
1018657,D12,,2015,46.679550482108596,Fresno,SCRO,Tulare Lake,****,**,**,36.642135863955,-120.06352210323904,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.44
1018642,D12,,2006,37.22368644997148,Fresno,SCRO,Tulare Lake,****,**,**,36.588018399846455,-119.95558463118887,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.33
1018573,D12,,2016,5.94724405306108,Fresno,SCRO,Tulare Lake,****,**,**,36.79163329116829,-120.0671950983305,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.43
1018563,D12,,2009,39.185827478944475,Fresno,SCRO,Tulare Lake,****,**,**,36.67819088006283,-120.1130488302247,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.49
1018532,D12,,2010,33.399933703467795,Fresno,SCRO,Tulare Lake,****,**,**,36.73657730287529,-120.12314859502638,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.74
1018528,D12,,2015,17.005813292692526,Fresno,SCRO,Tulare Lake,****,**,**,36.71782622292568,-120.04520389214485,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.33
1018524,D12,,2014,20.742214833520595,Fresno,SCRO,Tulare Lake,****,**,**,36.745823820457815,-120.07600565759454,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.98
1018483,D12,,2011,25.614070364466894,Fresno,SCRO,Tulare Lake,****,**,**,36.74549348015318,-120.10341982945384,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.76
1018382,D12,,2016,61.06568105648257,Fresno,SCRO,Tulare Lake,****,**,**,36.63733133780217,-120.00916738855489,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.34
1018377,D12,,2010,79.12775619601233,Fresno,SCRO,Tulare Lake,****,**,**,36.672881686885155,-120.09036586745121,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.38
1018367,D12,,2015,18.355605200923293,Fresno,SCRO,Tulare Lake,****,**,**,36.80962927903039,-120.00991386959048,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.87
1018357,D12,,2004,28.06726241253046,Fresno,SCRO,Tulare Lake,****,**,**,36.61991104155327,-120.02825248522616,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.61
1018356,D12,,2002,24.37858332224436,Fresno,SCRO,Tulare Lake,****,**,**,36.74670772552533,-120.0346065023887,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.32
1018306,D12,,2014,24.68578168114942,Fresno,SCRO,Tulare Lake,****,**,**,36.76827718629489,-120.0804263586249,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.66
1018238,D12,,2015,27.87652923921418,Fresno,SCRO,Tulare Lake,****,**,**,36.78727556265701,-120.03126499717975,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.01
1018237,D12,,2003,74.47316026683079,Fresno,SCRO,Tulare Lake,****,**,**,36.60718922991909,-120.0820248892439,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.94
1018188,D12,,2012,24.258387186485532,Fresno,SCRO,Tulare Lake,****,**,**,36.75571258886164,-120.03115119683406,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.74
1018158,D12,,2009,20.688439703022322,Fresno,SCRO,Tulare Lake,****,**,**,36.71869775814909,-119.95978545168092,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.47
1018144,D12,,2013,6.9416296870187,Fresno,SCRO,Tulare Lake,****,**,**,36.73555225018082,-120.14489180370455,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.97
1000806,D12,,2004,78.17492941853205,Fresno,SCRO,Tulare Lake,****,**,**,36.673166595861325,-119.9953595255235,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.9
1000789,D12,,2008,18.41219495612545,Fresno,SCRO,Tulare Lake,****,**,**,36.714053879376905,-120.0538203159691,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.2
1000736,D12,,2016,50.42439193227454,Fresno,SCRO,Tulare Lake,****,**,**,36.649866308728505,-119.95576211559695,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.9
1000734,D12,,2015,41.17195323277602,Fresno,SCRO,Tulare Lake,****,**,**,36.62065932648819,-119.99146127330884,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.45
1000724,D12,,2018,23.809488804530567,Fresno,SCRO,Tulare Lake,****,**,**,36.809840259963316,-120.11344988374547,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.58
1000719,D12,,2009,17.821103266912477,Fresno,SCRO,Tulare Lake,****,**,**,36.77219641392319,-120.11682099463604,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.7
1000709,D12,,2017,27.000229379279034,Fresno,SCRO,Tulare Lake,****,**,**,36.81606686681718,-120.07591206565952,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.61
1000687,D12,,2010,32.585684457315416,Fresno,SCRO,Tulare Lake,****,**,**,36.73208933695753,-120.10345720338574,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.13
1000664,D12,,2017,22.391693820443873,Fresno,SCRO,Tulare Lake,****,**,**,36.73185354575992,-119.99858891832469,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.89
1000587,D12,,2009,59.47370100775129,Fresno,SCRO,Tulare Lake,****,**,**,36.58753191847528,-120.01102364695303,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.38
1000569,D12,,2017,19.63880983368085,Fresno,SCRO,Tulare Lake,****,**,**,36.80145623114136,-120.0452661789824,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.02
1000514,D12,,1994,22.196125234126473,Fresno,SCRO,Tulare Lake,****,**,**,36.696071327556425,-120.03602343627482,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.63
1000509,D12,,2015,18.51310235996885,Fresno,SCRO,Tulare Lake,****,**,**,36.80312140653924,-120.08528641700028,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.78
1000503,D12,,2012,69.50959577073782,Fresno,SCRO,Tulare Lake,****,**,**,36.74599056766567,-119.99026618181175,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.61
1000492,D12,,2008,19.955353077393607,Fresno,SCRO,Tulare Lake,****,**,**,36.610564059078904,-119.99155934682068,sj_south,sj_south,sj_south,sj_south,sj_north,1,32.26
1000415,D12,,2012,73.79125962320582,Fresno,SCRO,Tulare Lake,****,**,**,36.74598776689444,-119.98118525068615,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.86
1000406,D12,,2017,74.59757499999242,Fresno,SCRO,Tulare Lake,****,**,**,36.70928792777743,-120.07626789919307,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.53
1000385,D12,,2012,39.1834814921431,Fresno,SCRO,Tulare Lake,****,**,**,36.725565787260706,-120.15300889428653,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.81
1000376,D12,,2006,52.49210404365609,Fresno,SCRO,Tulare Lake,****,**,**,36.65021119901209,-120.11054574840591,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.29
1000175,D12,,2008,8.757800687796355,Fresno,SCRO,Tulare Lake,****,**,**,36.74127231911357,-120.06126224360585,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.77
1000166,D12,,2017,9.74470755438192,Fresno,SCRO,Tulare Lake,****,**,**,36.70774958531327,-120.03530429546022,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.99
1000159,D12,,2009,17.86612467702962,Fresno,SCRO,Tulare Lake,****,**,**,36.78142072157855,-119.97247806624327,sj_south,sj_south,sj_south,sj_south,sj_north,1,20.97
1000144,D12,,2008,76.86190940633111,Fresno,SCRO,Tulare Lake,****,**,**,36.673068143762606,-120.00425405043143,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.55
1000113,D12,,2016,19.070470477949883,Fresno,SCRO,Tulare Lake,****,**,**,36.66390749954042,-120.02812360189951,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.88
1000111,D12,,2011,16.89180618225652,Fresno,SCRO,Tulare Lake,****,**,**,36.71525929083377,-119.96656579362224,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.18
1000109,D12,,2017,39.753131095938535,Fresno,SCRO,Tulare Lake,****,**,**,36.700444992400115,-119.99978442237146,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.57
1000085,D12,,2003,40.966917504934216,Fresno,SCRO,Tulare Lake,****,**,**,36.76638949871989,-120.06229968278117,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.15
1000079,D12,,2017,37.37304186386877,Fresno,SCRO,Tulare Lake,****,**,**,36.791109676399145,-120.13945666443792,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.46
1000050,D12,,2010,63.97046075974417,Fresno,SCRO,Tulare Lake,****,**,**,36.650685311572005,-120.10332916798733,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.93
1000027,D12,,2002,18.65125123166082,Fresno,SCRO,Tulare Lake,****,**,**,36.77259633461545,-119.97162219481544,sj_south,sj_south,sj_south,sj_south,sj_north,1,21.13
1037803,D12,,2014,24.4157273925649,Fresno,SCRO,Tulare Lake,****,**,**,36.79490158854567,-120.15223284226272,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.02
1027345,D12,,2017,34.543321420334436,Fresno,SCRO,Tulare Lake,****,**,**,36.69330969327985,-119.9588494926848,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.95
1018132,D12,,2018,37.35718674303754,Fresno,SCRO,Tulare Lake,****,**,**,36.80586618486751,-120.08995663063696,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.39
1018116,D12,,1998,85.09551076530244,Fresno,SCRO,Tulare Lake,****,**,**,36.642654882404265,-119.94573923090185,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.86
1018064,D12,,2013,75.34574967608678,Fresno,SCRO,Tulare Lake,****,**,**,36.66534508670304,-120.10868685577626,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.63
1018011,D12,,2003,27.744372238875552,Fresno,SCRO,Tulare Lake,****,**,**,36.649367411638764,-119.98187982485967,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.63
1017988,D12,,2013,17.741566247235344,Fresno,SCRO,Tulare Lake,****,**,**,36.692275957652406,-120.04507717928716,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.54
1017982,D12,,2016,35.29032881893859,Fresno,SCRO,Tulare Lake,****,**,**,36.754925221357695,-120.06676833114358,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.83
1017964,D12,,2018,38.03970116199434,Fresno,SCRO,Tulare Lake,****,**,**,36.76223486107259,-120.03117277481898,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.55
1017871,D12,,2007,36.034361553406505,Fresno,SCRO,Tulare Lake,****,**,**,36.72234262649829,-119.97236615894698,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.25
1017847,D12,,2005,18.101084816977682,Fresno,SCRO,Tulare Lake,****,**,**,36.75944112413117,-120.10286963531917,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.53
1017741,D12,,2011,78.70682149008786,Fresno,SCRO,Tulare Lake,****,**,**,36.68009786957276,-120.0993481248373,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.73
1017716,D12,,2014,9.484221366785496,Fresno,SCRO,Tulare Lake,****,**,**,36.73773054197892,-120.04811117755047,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.78
1017697,D12,,2023,37.83445071416297,Fresno,SCRO,Tulare Lake,****,**,**,36.79134088739331,-120.07170111690344,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.35
1017642,D12,,2017,39.5884355301517,Fresno,SCRO,Tulare Lake,****,**,**,36.74049497202882,-120.03103044986261,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.24
1017569,D12,,2017,36.885260883648776,Fresno,SCRO,Tulare Lake,****,**,**,36.7822228644708,-120.12590227261978,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.52
1017414,D12,,2008,74.30696648959079,Fresno,SCRO,Tulare Lake,****,**,**,36.69497829567281,-120.02704663674413,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.98
1017411,D12,,2010,18.519428285578037,Fresno,SCRO,Tulare Lake,****,**,**,36.7031452677801,-120.0540295770376,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.25
1017401,D12,,2015,26.969811772573962,Fresno,SCRO,Tulare Lake,****,**,**,36.759182557909675,-119.9815789208379,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.4
1017353,D12,,2015,36.98118462538063,Fresno,SCRO,Tulare Lake,****,**,**,36.624256054205155,-119.99144626461063,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.16
